id,u,v,w,t
447d552c-ab42-43bd-8b8c-13b8674c2465,10.528385960456193,-12.588457072079198,32.75307226167078,10.996004407441674
5a0e8abe-6cec-49cc-b1e4-8eaa3c6a899e,13.138108057474438,-60.67041686873398,20.801682237288972,10.140039875863355
24dc4330-f85d-4406-ad93-387f763433a8,-26.2495189296563,1.8321805223188066,-18.95315223797319,5.999883861552005
9b1ce8ef-5c57-4c84-895e-d58bbb10a915,57.90049626120707,-399.1317979235148,48.23308158040446,11.003952875639479
3bbc6795-f8db-4c7c-8cc1-c3037649e870,-0.02264751063073411,-16.801295257210192,22.766724776525187,9.689994246925297
a366ef48-0f49-404d-9eb1-dde36cc12ea3,-89.11517252931066,11.742548481231555,39.44662060753449,10.334660457643187
ff982c50-e9b1-48ed-a04c-c871cdf646fb,11.512162752675412,17.02128395809247,-0.6776789264193255,8.179187655888658
0bef36be-d8d2-4da9-9244-c51c331067a5,13.415125422205856,-418.35539909415655,19.42294882945162,11.125125037466688
d9084349-4f4f-4ae6-8229-94e1102e0486,1.7454255621435832,-0.6018830068531316,-5.002354021786849,4.297042157578897
7d815764-e1dd-4e1d-921f-699ad3e41172,54.57547444941579,-55.47912898297834,39.965465625190106,9.946041354347406
5f9f11d0-d260-416f-9203-330fd15a7760,10.668361268369296,19.27770030942012,20.637425545950517,9.241133944533356
661c4eef-fa28-42ff-809f-72cd88ec90fc,9.484641977041974,3.1940463659972607,17.8686181049008,3.593268395399826
45a85a38-5ac1-4b48-93db-9be767e957d1,13.475615931476154,-2.9417164990346407,-61.526665414018744,11.336328698502875
70b74335-b37d-49a3-b72a-8cf0ff0a0b7f,3.439209907186231,35.42610244965496,0.9893044372189702,2.6099453421800867
d2225c52-7ccb-4feb-9ddf-967cbac81c1b,4.706073463354768,-14.867882596083856,-24.58398038324014,9.599490486047717
618b222f-9650-4f58-ac9c-7fa552e360d0,-44.24602783187874,-206.10094468507253,49.063075705525236,11.5478696869898
14ce576d-5709-4ef4-a095-c0aa00f3960c,-9.586175603348737,19.511984675344372,-5.478058501010778,7.21650221919775
66d4f54f-4eff-4781-85dc-a7d5326231fc,-30.027426483765524,-169.11758899964218,31.315276035983253,12.844344420213819
db3caa9c-4395-472f-bc2a-dafd055476bf,-38.515356728520885,-7.201092820147559,-1.891462837871321,2.9673825333459325
117f8da1-c7e4-49d1-b953-f74c96ac1a97,-21.25125964575281,31.595444598042377,-39.556498419690236,9.586748346316108
8966fd05-b596-40d6-a1b9-67c13242f5ca,-27.41976624729215,-4.945357268101822,-3.285232385369966,2.436967752979584
22dece83-e77b-43d2-8ada-a82e9f966241,2.3732326574297256,-226.1926554327404,10.54649656255708,12.527833742458416
91bcf764-ed44-44d9-96dc-44d5a39cf21c,5.375777030877413,40.165304621578045,-28.387564349333363,10.537987719877966
917e7201-cb69-441c-944e-d60dec7999fb,3.0963200708550365,-28.275230453049772,-5.321873035011054,5.847732834468507
8ad560f0-96af-45ce-be61-5dfdcdcc8829,29.896110589794365,-23.39755547830285,-0.9049722874732454,9.113910632677488
c5379ce8-13e4-4b9c-9a5f-28b530e40142,15.144687546707473,20.85863975845009,-7.107654759924921,1.134978187329928
a40470cc-e409-4166-8048-0dae4cebc025,8.244378840257859,-23.28242383848898,8.825366551267596,0.1520619587385008
cc18dd85-2339-489f-adc6-836fe8340941,-5.53974393490777,-2.533942462058733,1.408271780253051,4.149352247178718
02184955-b280-4b63-a411-3865ebd7df08,54.4131488838441,-160.6692874612948,13.396555300177841,11.415005661021429
bc40149e-003b-4d1c-b2d5-7a769603abe7,54.10491647755737,-0.2887543673352262,-7.385809428794939,10.341372209008528
615d3581-ab1d-40c4-ac2a-1f2bb4874888,-37.68690209167087,-22.523188172354253,-15.523007712878448,0.30655356125451116
28e72146-b732-4c68-85da-54a643d69607,-4.620974804719343,-428.31473646621293,22.49626819064858,11.497779426725542
437e5e38-93c0-4da6-89aa-c0e4081e1026,-20.639900311823993,-1.0157216882398277,-6.0982008501333524,7.104584861282708
6d68cb69-d91f-4798-9fa0-92c3cea449c6,-2.2856746885540375,-14.123749633900463,-40.14359326991984,10.020600413620548
42123ab3-817a-4af4-bec6-584dcbe376d7,-8.33312437687805,-41.99484304400788,46.24748281935301,10.690512433780109
f14f960a-514d-477f-b0ab-50b936c6a00a,-29.43647632403491,-10.472322999787504,-20.561934281575198,9.603805109791844
2af5f6b9-aa40-4f4c-bf56-4df1e4a1571e,-7.249479279251207,-8.550666521567617,-61.74115368973784,10.15775396667955
ff51a1d7-80d4-4f9a-8c78-15fe6cc807bb,18.443424319508775,-8.376598000090535,-7.700429189006137,9.60547775902593
323f11a9-962b-4585-a52d-fd2e0a15cd2d,-4.7337584712829806,14.871472500133113,-2.1368688988070756,5.612807470561066
1a364e50-63b9-43b3-8739-ed5ecf2bbaf5,-5.982509848971347,1.8899729402731835,14.191903341939025,3.3479223271438507
7acc9534-90c6-4c71-81c8-30f0529664d9,-57.19190398374956,-244.8832987958741,92.15403245688944,12.785430616673581
a5cd60a9-cf15-44d9-8ac6-607b2ae144a5,5.643091180852566,-190.8045939465386,-73.42112645859187,12.417868896533157
c7c6c7bd-6f2b-4731-9f9c-7d4410a249d8,-57.326893249336656,-30.770992946119847,-13.614154647610418,10.196387290326552
181aee37-cbe4-48e9-9203-3b76b4dc018e,23.58100084529731,4.027390540531944,-1.4825864358462524,5.145858817094881
23c4f453-9988-4b36-9de5-88008fc4beef,-0.8718900591910933,-29.362172454433786,13.113943844589125,8.43298374061489
5e125981-abce-4621-9ced-bec4d53687a5,30.719550105588308,0.15001262593818296,4.2318420850683625,9.404485685625923
36f1fc66-5044-4d00-9c4e-9c9ff31290df,-26.095785750684154,-111.35926473335684,-68.60165675325585,11.04693465337545
6b4f5185-625f-4511-b61d-36ca56153bd9,-19.37801660359367,-116.93864179116018,29.776510579956305,11.873659759114142
c03a377d-a2a8-41aa-bb68-2ea956b6f347,-19.794176633288632,-326.1852792137797,-52.564172373778355,12.492683380505863
d9fc5ad0-70bc-4b8a-87ae-5cb17f7782c1,-17.19776319475525,-3.7371939490373203,-7.616386481083649,6.778243099492878
b8741b3a-a8b1-4b79-86d5-90a574d8aade,4.475477427154235,26.825405521548944,1.9990635734246052,9.429041782265044
82355736-153f-480f-b1fa-3bca9e5d794c,-10.592798172615181,-17.839956023822257,-21.859518510279663,10.45665500078954
861eb340-ba54-479c-9a9e-cf5f33b73540,18.56072840459355,-277.7206431726909,-11.631340064357154,11.819698174857681
f7077ca2-93dd-4926-897c-714ffe3ac83c,-7.232359027638378,21.348811242413618,-2.942605142739947,4.5241758406115204
16e53997-e9f1-47fb-a77a-5f6dec243ac3,4.08916662896637,-325.62258890063504,-41.99738647222381,11.31658519704034
0fa77a74-9dcd-4ac5-b49d-db43522c9897,-9.284393403395544,-0.7339064024169308,-13.335817141780437,4.056771033200711
73aeafb8-7a5e-426f-874e-329e9fc2e507,6.6129643596108,-3.5402604058623375,-1.9877411686341153,10.21608465757157
3183095f-712c-4c5a-911f-a6ff5cd3faf8,-0.8972581403495904,-44.09972856993278,28.181163403969915,9.709677148116768
118b0837-34d6-4b8e-9fc3-2157700326e2,-19.432696578865748,-0.22342563560548356,26.42152464507073,9.897794881826615
1ad193ff-1111-435b-9e39-ff6ce1baa523,-10.366061781457343,22.497378223967146,2.615680608783228,2.331721480719783
72c4192e-0d3f-44c7-b858-a842c1144f03,22.746894088784604,-195.55072747260505,-34.313514679310245,12.197528789969757
89a9c0e3-f78e-45f1-a333-3a889502d947,48.008690863707706,-166.45880797779446,57.382295708433546,11.718075644201953
619a9623-e361-422a-aeb9-bd45545ac9cd,-33.205098921425176,-12.19371342734889,-1.9684592131919705,9.612425486342783
3cc2536f-4bf4-493c-a6e8-f78ff202e9a6,-57.13380504028668,-285.01812399603693,9.370988481904256,12.22137704855751
8fac90d3-22e2-4fc1-bf0c-3fa2137e7948,21.00867448482027,-7.321454868177774,1.1116410407562995,9.597192137753588
c1aaddf5-cb7c-4e71-93d1-0effdf7daa6a,-11.904397637507264,-291.344431879559,-5.670303211677209,12.122246232876577
1554f261-efd2-4529-b68f-8a41aa0c0470,15.520799805860204,-56.122410473394744,-11.144155050573247,10.423895103909151
c79133cf-e55b-4dd4-9d9a-0d8110814850,23.404093485507257,-160.25313406675178,13.684675427311742,12.612994020164455
2058626c-0ebd-46a1-8000-206cfdefb7c9,5.524206569569941,-69.93310513296757,41.43959796557729,10.859508927809856
58ab1b4d-da7c-4a44-acb0-e2e09eb9d5c0,-4.559155164324948,9.71402127474094,0.12746295312749165,9.415008369221738
b1ea3fdf-c6f4-4cd0-b7d2-9f2d048c26f0,-12.431248439132583,-278.8678595439603,24.485334754519346,12.391989525027894
3a8c44ad-56df-4222-a7ad-86c85bb00ae1,2.763075317604938,-71.05762254075498,-35.120417162417056,9.904942088432989
622add78-393b-44f4-9e13-b7f0e41669b0,30.787428066808754,15.613673437027835,4.638654425413771,10.948823327091606
69c5135e-8af6-4928-bf46-e56628ff799e,-44.152262086315375,0.47886054328772687,15.206393914340033,10.388833204346266
3e4f6b8e-0f29-4125-9d82-8f79205ebac3,-8.650348326010445,-0.42437283708336543,-23.594944484723506,0.007779006064760896
a334c4b1-5c66-436a-93a5-7fc9e24b8de4,9.177033730122378,8.50457497619664,-4.9343531046503255,8.617363547868
56f61971-0119-400b-a8a8-434db9a97e06,12.976348439426442,2.8556031613622346,-6.857922454934355,0.37171086869863923
554029ab-b6be-44eb-8933-f681927794fd,30.21396052304986,-1.1382341030828442,-15.140589349962573,9.441762804359161
2b94f799-7c08-44ec-9397-10af8216cd06,-1.1255588029251022,31.05856094900674,11.001723757348953,3.4401589165419355
94b1a90f-35e3-44cf-a2fa-c9ad252f3c5a,2.4438061152145303,7.584461942827052,5.350710573804052,2.1980789457879926
0407a2d3-0dde-438b-99de-0faf2736da77,-40.68354752074333,14.00412909191806,28.33515661674462,9.628665796078215
8285f2da-97aa-44cf-9b05-c7befcf3e3a7,25.411767499131418,-1.320109635040474,23.59803808116392,10.903368803712967
34f8bdb5-faf0-4dc1-aa75-f6e6ab75faca,-33.5781460983139,-241.74259482492138,-10.761510586631038,12.972226431581717
e8faa5e9-00d3-412a-8afc-7faacc51ff87,-138.68811422135846,-154.18900188482453,64.84315575139541,12.75117784931508
1cd3ee3e-b48e-4683-b9ae-b47b40d2b8ed,16.528361791320265,-30.106584546184997,-13.375568748887858,3.98463018093529
8c941b0f-e5ec-458e-ab5d-bcbba427905e,21.18471609497584,-8.258915876783018,8.21259545868062,5.862757190064083
c2aa3bef-0876-4aca-9000-765b9d06e35d,15.577464885852697,-59.992566090818116,0.32601971072579455,8.165594610860364
d9c41c6e-1038-4db5-b6ac-ef4e1e3dd22e,27.19858475957474,-251.13670310771266,-175.7101475426329,11.970540363556177
c140bfa2-7670-4afc-9e4a-56c97a4eb939,-34.98255736757356,-28.18092841567001,-10.10398659138762,10.88648392604682
9a449a17-ab85-461e-b0db-69d342108a07,21.858245855704627,-42.07459702884756,-9.173222671227018,9.46642719224528
29674efb-dbce-4eba-bd71-fb2e05578fae,-37.659887630581345,-37.734780918365715,-4.394177209633549,9.382941843053292
2b437ee7-a398-4211-84f9-8036b8f1ddd5,9.83934604419865,7.713217012415791,-6.166155275027049,1.8354472153995172
380b3f5e-b3ed-46d2-bb68-93d401904fb3,-24.596300536464042,-17.737042351561996,-11.735768536077058,9.354317284779906
fa06f2b4-2164-48e1-982c-64450dea55f1,18.93912321990107,-180.18357735368858,-24.00167839763699,12.9344597091643
c720f475-323b-43b6-8170-85d210a8d764,48.25268163752661,-23.001687647563536,-1.0946797255894762,9.996676546102677
799a531d-4f85-48fd-847a-dffd0aff9612,59.67438840118524,-252.68848430293403,-12.74313995928106,11.727346526580568
d485fa75-6fd6-47c2-b9aa-8b3cfff0a8c6,-100.30180251594814,-197.4567482119451,-18.628364176169104,12.592499274532592
d8296fbf-0c09-4e78-883f-f5a1d281ef2e,-63.83371514374811,-9.178060266716233,-26.162259813039423,10.585799121231126
1ea8a14d-2b38-4527-af8a-631348f352e2,12.349175160416603,25.379577099735574,7.616264719006534,3.720948347148071
4f562133-5593-4cff-a71c-6f39901c40fc,-8.381533447425209,-49.00905538528971,-19.12528339467335,9.82013033902583
dc9ab5f8-6b81-42d1-82f6-94d28960922c,5.488087756084673,-27.74785314371651,-1.823890358650718,7.093175208638357
2774196f-bf08-4ce1-920b-41b31dc950e8,-9.47132914745392,-10.061741340683692,10.664333719862904,5.2918756622597485
afc6502b-22d9-4a90-b433-5614d7f5696d,-5.4220315323344845,-32.702850655552666,4.541359177247556,1.2292710579447774
5b261f98-804c-477f-affc-97d5e3f94ca6,13.870028099159132,14.071405452194297,23.970759011250703,8.624277545904654
b6278677-3e65-4458-95ad-99ec5c83e483,35.62563678871673,-9.586855418142017,9.314562140977197,7.381178744337617
7edd0a2f-f193-4fef-9687-8cd7d8aa4a84,53.69396718085307,-21.25322350091858,-43.06986668574863,11.865929112141012
1d62b7e9-cfcb-4ab5-86a5-c775537c453d,41.75253548267543,5.684407136657338,26.86146082252179,9.770067395661762
ae3104cc-86e8-4aac-a994-1fc927387e69,-8.075310741654105,-158.76737849703284,44.53786049021466,12.53316945636936
3eddc701-ba74-4dc4-bc55-189a7b10afe7,19.787411852011534,-165.2314190669122,46.457158850917594,12.240017310697331
97d06780-6aae-4f06-a02e-c85a78055967,0.18429530948479603,-17.07633768382439,2.340351523483353,8.125697858486557
b6cb6cff-139a-46e4-9705-e7c087866984,-44.74870679747122,-23.442927777886926,-33.078336767230056,10.488723855487162
6155a338-c802-4a56-9659-d865abf5fd92,-15.266759804628895,-285.27719219957385,0.47213939716965403,12.262201339477748
ea7bcc19-1793-41ae-91d7-ab0240f7da55,15.7831709988201,-18.175009928442808,31.46968434087201,4.637483103816212
8155cb0c-7ceb-48b5-819a-ac53038eefd5,28.830766031740232,24.417538614276474,-21.024804525022283,10.393743764931322
cbbbf3af-9708-41c0-a940-45c01ab670ca,-2.785993482823645,-171.40771356642946,-4.263365434012034,11.552457749924727
257c4863-4743-4f88-aa0b-4215a4d4c2e4,-60.717268856747964,-269.9989953827258,-31.886863803073297,12.087715941522587
806d2494-7ab3-4e66-a28b-a792d4a0f021,-81.42183543758281,-343.9141942368213,34.24856724270928,11.744785917879277
672d02c4-8bd7-4b4b-a6eb-f6dc087300c6,28.74718860046157,-206.26027762994858,-2.4837070149844154,11.762193464593185
1788a2bd-4f82-4a04-bbc5-7274a8712086,18.307022428559737,-50.47486135005735,-30.289566958081064,12.603375503621017
39fe33e1-ea09-4504-89be-11dc31623cf1,-40.260703851152144,-242.43229834043,-59.37760983536998,11.194580658717282
78e19cc6-b59a-4a2c-942a-5c394dd36fa5,31.34173946202096,-227.9125940903301,70.7827118945795,12.908756596373143
e54637a7-e946-48fb-bbf7-f3304424b700,-23.293599080612882,-18.965841942949314,-19.20822883963476,5.033612676740278
29b0c148-1237-427e-ac58-9099f8be335a,0.9701037003984391,7.013989636411253,21.115152235972804,10.503429280168682
da2277c7-5c32-4874-9b43-f35347e0a0b5,0.6152518968253997,-120.86619012800756,-14.58761690289473,11.670100045975502
f0eac7ae-5a3b-41a5-ba03-739c1a6c5c35,29.6337401277244,-6.388251124978867,28.71645030074314,10.720493560638866
ce7370b0-c1ee-479d-9eea-1f4bcae69f87,-1.942236051626125,-12.588185771943996,0.16183236882145025,7.983999633988504
5e3f7ab6-8d59-4d14-815b-7fb31e27e985,-14.194280389587577,-13.726771470782316,-1.450036597281548,6.252549008148876
a9b99887-4a12-479e-94eb-7655f7655d2e,-23.455464447889604,7.3927922195716675,-2.939100221895585,3.9556212353849607
f751ed3b-ef8a-40f4-af96-204f31c519d9,-15.853479739789208,-28.22120277528426,-2.6280118042510043,9.949771129943317
a9bf1ce0-d516-4a7d-8a00-30c8e35a619c,-32.46259825768647,-10.072648636448527,7.589157326718093,6.572457641941032
40f4b702-11eb-423a-8662-a0eb45d401bc,-1.105691726197847,23.27918900409379,-14.831741689655304,5.27144097315918
d71f6212-4db7-4d72-86e0-a27c71d1523f,25.723541541332253,-55.18340780593884,-0.32669425330364216,10.311277725556446
7853d41c-a366-431b-8e5e-c2314b8eda11,12.697623146347928,6.985287529880329,-2.5811334492880187,8.997193665705964
808a5c20-c4fe-41ec-8719-c43dd554d0ad,-14.866387073018716,-67.39727410491975,31.55110527746401,10.555397557458507
15e7427a-f6cf-418e-99dc-c447c49972db,32.61267488265232,-13.16086157735986,48.22865926620917,10.978819088838588
45f67c2f-a792-4296-9aca-95b6f8fee28b,-19.936507666050566,-7.620932003472012,-6.260043761582062,10.596051177738339
5aff2b12-f5c7-4d64-ae5d-77f45c101d55,-34.90607379265695,21.476417369154674,-16.584795480095163,1.654346440755804
91dc2afe-f892-4b1f-a5a0-5e1eb19b76f0,15.3110357211557,-9.175343757872715,-8.49980585960407,8.301147175320944
74e7bb7d-76c6-47f4-80c3-a0c29003f801,2.513496080253016,-177.10968220700943,-11.27302450015697,11.976419772248834
d421c59f-83c5-4972-92b0-d1e84188d257,35.38482484141822,-1.940045977318178,21.147637125989984,10.150805722064996
c0951411-2cf5-4084-8964-41083337a7be,1.3716604683653046,-2.5044335207640245,8.517488888507325,6.817608907220199
1000f371-7e2a-4d51-bb02-e550b1bf701c,29.671275149932637,-31.778273118430462,8.381828872538584,4.685300203372961
49e3e433-f246-4066-8ae6-65b84bcae2ab,-70.14813543806235,-32.43689916062755,-50.74277855834309,9.092851801178183
e0890f97-6d4a-49f7-b754-6d83468ea168,14.395931282450562,-20.173681992295464,15.452241850885336,9.492547876296607
96609381-8905-4e95-9be9-7eeb62229aa6,33.41063605984122,-284.41250666257446,77.06415748940091,12.762064027088828
ba7c2d7c-707f-4aa0-9756-0641f21ffd3e,20.777700668996722,-222.7416578018082,-84.99172894924538,11.894552204392683
6a70e61a-2895-44bf-9a55-2d37522f55a5,-2.624971880657499,7.4506941551573505,-39.572498885547716,9.36620104463194
23bb185d-a3cb-4bd2-9c3c-718cf7c969cf,-43.11140801996128,-1.2699697240349062,4.821252077212377,1.8107499091344537
585327f2-9332-41e0-b553-d3ba257cc7e7,-3.6533738529330773,34.400911455713164,23.41928072900275,1.7421243544401066
066ab79f-cf89-4b18-8790-45cbd757f0c7,3.370055010554781,29.585204478352864,14.024676065885307,9.260088637482305
fb4b4e2e-957d-4792-9655-46f4a3157482,48.28248267488531,-151.0854068348454,-34.27044428177717,11.035680469552297
0900ec7d-9bab-4ead-bae1-bdd7333bbe1b,48.43193891673174,22.304968468191863,0.8375755258925982,4.559900051188395
90479103-ec27-4027-9484-8d032ea38779,29.13881808289871,-8.109598209531981,13.012795977434736,9.42080869257587
dac9250a-128d-401d-aa84-a9f67825be19,-11.347529867107733,1.9367413256677077,-4.587368321638481,7.970753428145434
af550308-9396-493f-8604-3936d00cef6e,-21.090808608035584,-0.6844324313717048,4.887983455767633,9.43663779462182
e11fae1e-2f1e-4482-9a23-d865c2255528,120.31199318379868,-273.17145093621866,83.4541316669857,11.959245831493163
53f35cba-63ba-41aa-be50-bff95f90bb8a,21.00030626613847,1.790249150477894,-7.31737832981337,1.1170872803467835
b56c6826-d85c-4aa6-8791-7aa2d17161d1,-19.3360186131043,23.146970499256113,9.415956994351319,10.012370283485044
06b8210b-abc9-4b4f-96fc-e5e13b9c7903,-37.38053598357819,-206.50524613182347,-5.631560354264369,12.25126365117289
e64ad964-cd25-48cb-9dea-558359c34fd5,22.884483938083513,-35.34730440168713,-50.29053413783647,10.683636232519289
3926a2f1-022c-4954-a61f-b775f5feeabe,-66.9246091102863,-258.87371548767743,-5.1046791480178815,12.794534318977794
8a26ef7f-a64e-4e5f-9f6d-513c3d13b496,1.4807441819380471,-1.9971085637308308,-5.460218612347793,9.073178471349209
34fcded9-46da-4b86-873e-c2054110d9ab,-1.3829527687096537,-56.26089153532804,43.735040587153804,10.00386994884098
f018b23e-dd7e-4db3-9c2b-65dc56ad731e,-35.204092345044764,-148.24155540291756,18.106955136882767,12.08101425931362
79e05d70-82fc-46ea-a4e0-ac706dfc3572,7.069676999290855,17.6153086775443,8.204839223192003,9.387154920468145
69ce83b5-f6f1-4a8b-9868-fe46139ede06,4.549343065500151,34.235692084348784,-2.63595458187176,2.2493930452870305
3641bef1-d2d7-47f2-b077-2ad1f8ca701b,4.00419444636129,-19.87075735105264,7.596951237064998,8.499750820924088
81441fc2-953d-489b-9ec4-cefb9657fe8e,17.22005719209986,-23.477489710161596,7.539642003214485,9.90204671080529
5b8615b8-7fba-4340-854a-889f51799fbd,-87.65848629262352,-212.72460004679934,-24.571853099654156,12.256505645773235
ac66ce48-b3bc-4112-a958-f8d14a1434f1,37.627064560120296,-145.42034062589718,28.77287331195396,11.822297223018394
3ab6c6a4-47ac-41c1-abcd-a725c2d0df77,-22.179743533293,-98.37225037915742,-131.68949636787792,11.971276400768325
3d708f50-1e93-409b-9b45-ae32141005f1,-8.330811947326268,13.306641082680507,9.27142096044352,10.965351861198545
b67e2cb7-51fc-4b26-9828-e1377f86b081,-12.627738320185351,-16.440428713901095,20.710742341737358,9.252907062341155
66c43a98-8534-41e9-9b84-00333c0c6e9e,-12.676747193170673,-166.90694210726966,109.75943137848125,12.66354897830906
1d8f12c3-8d03-463d-87df-789b89483475,-0.5611131105033231,-40.38854609780248,-1.9955231937,2.2089926970718423
12a54324-1758-4060-807a-97075a438eba,8.20928809175428,-303.5507480642502,-67.95205407892377,11.672048111733504
f832320b-d05d-415e-b344-15e4614122c2,7.176610214704228,20.689161879332715,3.2948557605946864,8.117069710362962
39d1fa65-2769-4fa6-b185-0960a108f9f7,41.268955685093225,-36.20661719047311,-46.43661324117602,10.049134281714913
dcd692d0-16b6-4a3e-92f3-7a98fc5fbe5b,1.7319263788991455,-14.534448720288184,15.663529600615716,6.843663966258882
02db15c8-9bcc-47e3-a4db-04df3e99d03b,-1.2688491906780752,-14.702791175063613,5.288679587069915,10.876670207216208
c2dfaef2-8137-452b-9fbb-5ae5315c8f61,-8.31587910242705,62.097380802773955,-1.142889015715039,10.34129674379268
afab964a-053f-4117-98cd-988a2e13c70f,-37.112071718734526,-221.37326741426386,10.34616011438437,12.628889445150932
4842381a-c357-4767-a112-9ee5c3068150,39.68353130248503,-143.72254576253363,-110.64506208150526,11.147415260083974
e4357239-2e61-41f6-a0e7-2f97f8e9d8df,-34.01041927105179,20.82626448913063,-14.544146844614565,9.722937090962693
80710715-f12b-4fab-9e8b-47cc54c3570f,9.558418888687285,-204.60325829071087,-124.1122398568826,12.555560823952794
10a4f78b-bf45-4e5d-b52b-70bfcf3ba135,9.502235050359854,-310.07102440702465,-31.51645788704434,11.936645215245353
573fc2c4-e68e-455d-aacc-7e8e10b3f669,-3.6973173357534557,-112.88330546615217,-58.41211742889148,11.094002527151341
5b894ca4-b364-48cd-a395-0650d53a4555,18.656172537217866,-17.819877497081993,14.626732525914342,7.78181745304808
0438b5b4-03cd-432c-8f2a-599e0df8870b,25.993754537337356,11.895557088573003,4.578009739608391,6.255311586317682
f6c184ed-1751-4eba-bbb5-35968dadfaf8,27.42674378046132,-10.872162309093913,5.712420975635645,3.2168555940930768
549f05e2-2bf3-4774-adff-6eacf9edc9ce,-15.712998518407986,-221.10929412678027,-111.87476788622521,12.153781245246151
32be9cd3-6183-484f-9545-cc431b882b81,-12.220083003195548,-13.571304570122557,5.473046868946346,3.761622549564777
26a679be-e3dc-4821-bc4d-79e2f319a75c,47.60869013057348,-8.121458029904018,2.7080322189929804,9.432645373430187
ec3891e2-46cf-46bb-a08a-68a1131471e6,15.241592636431937,5.411541305889264,-9.861587778205367,6.62977980590333
95f1382b-f7a3-4f77-af55-06bb796337bf,-71.55094577550116,-36.91404452862696,-5.647737607150458,10.093712334815612
4698c9bb-3c8a-496c-9dae-f7d12f9e0597,10.64003068113218,17.42568080607772,1.1226085564791035,4.082289009245544
90a05099-6abd-4a31-b90a-cc626045609e,5.575723169705813,15.991990236761973,-20.62021448199737,6.519269821158904
f0a62c40-8f1f-4bd0-b8cd-01e8af3b049b,-5.538437192789455,-43.5753111244476,5.08395744912084,4.970411440139837
bfce8bdb-6927-41c3-9f2d-ebbe59baae8c,1.923802060910706,-2.0707389270885415,-9.10230052617106,2.648478145033646
215302da-0b06-4a72-be98-c139f0b54cbd,7.686876977474,-39.09306340465466,-13.283995813834334,10.565131031575852
b63c0737-18c8-40de-b4e8-eccd786a72c7,-8.308449820456062,-246.16014983064107,-11.33599458987964,11.479799956112862
85e5d938-41ae-4625-aae3-8e4f9fc9d8d7,5.342621965756621,-4.122725062203851,8.862492911229277,8.67546051447791
af964d02-b1cf-4794-978e-14f8c90158bf,-22.060459882569013,-1.4359913105092037,8.325717188741779,1.3139984760990386
a6dd6158-58af-4b19-9bb8-f6a15798b439,-57.63822695066859,-325.59480817359025,-26.92460709741055,12.751957742685246
a43597b4-c223-4151-b3e6-72939b4c01ab,16.371162029505246,-1.018919586496036,-31.822117408686346,9.038084924003883
3869300a-8905-4641-a55d-62b6d724106d,-11.894744886838758,-5.894512256579677,29.53654661719088,6.3043665423757425
ad70e4bf-5611-4c31-a739-9fa8ca58de59,-17.097991452374533,-22.96543154289075,38.65950595003782,9.081696138354543
b76457c5-4673-40bd-a9ca-a60c3d75020b,24.05562160690572,0.4397032573893697,-2.065671436879466,9.175148096938274
3fcaadb7-2425-4dea-b303-e332bb0694d4,102.04778135249984,-183.56055256710482,-11.952464872613948,11.726280676645299
ba8a26d7-4149-4076-a709-8a2edc613aa8,-31.587644654903503,-6.866669529420947,5.115484483893109,5.5358079175494215
0a1fa0b4-f9a3-4df5-b046-acb70469ec50,8.281697817045456,-20.90255523367853,-10.931240967137793,3.5261786142038734
79b509d7-4476-4436-b2c2-aa519dd73bbf,-4.662462186738654,-51.32281589291911,-14.131637532449716,9.70259231377031
3f8db02f-2df8-4a20-9ccf-1913aea90730,-14.207481548168058,-19.82311042339381,2.1019908225647264,9.512740574645456
e88b61a7-a431-4fe6-ae36-13b43a949ad2,27.03571925979027,8.863587722734591,6.277007877064973,9.20721367371764
3b869591-9701-4798-96ed-f1f891d8a92a,19.433823497988964,-24.069582627267433,15.683458260378814,8.698092857381486
c117026a-44ce-4c91-a571-5c28a8ebb313,17.57720927422364,2.7836867370244796,14.556911057854332,3.130245995339621
a85f80b3-9027-409d-9bc1-63ab21627873,-30.955447878345513,2.350948593182487,-24.09606349899316,10.115610884799223
ebffd909-e1f1-4aa9-bc91-b97368311933,-15.911242403979886,-19.044760929966266,-21.66563586015372,6.964777439431915
e1e8b605-a232-4322-9975-4a6f60fd8258,109.5331127719314,-143.61073338411097,30.78086276572642,11.982572387848263
5584e4c7-bf5e-4de6-b1e8-5e0bf1f93419,-1.6637601595253795,6.717647554800904,-16.08011287333561,0.7817374463517113
bd94391f-ec19-4514-a0bd-0b8c56d28d01,-7.661775748905468,19.25922665504172,-2.728988791614584,0.3376165504847406
17aa71d3-babb-45c1-879b-3fb5a1ab3d47,-68.25463603235305,-389.2114556249373,15.996749229427786,12.280913969137028
034c1a3f-fa87-4ac2-84b4-67b80570d190,-27.972988615772426,-75.86257818092798,-106.72289502176797,11.540516271137614
95408464-cbc3-4d8d-be67-203d06fd5e9b,2.6524951497377276,-4.181361801795523,37.699733811749894,9.49071590846952
a8d55837-5c67-4b4e-b999-4f4c5700a4c7,31.483716212669187,-46.399871253961315,-29.731192624118414,9.762627621162688
dc6c0a4f-7348-408e-b998-3cd80b5dca17,-14.72655732659591,-5.6792350057619645,-5.813803670324706,9.672732218158455
319aa281-3dcf-434f-8438-6f763b0bb68f,-6.700079693613545,-3.5810610534953646,47.78544534642927,9.907915846838662
78895d81-c59a-4487-bfdd-6a2ebb37536a,8.668661326140143,-31.476312790276033,-6.98236673719588,1.1694212456949982
