i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
15180168341167802063152496966123169679,272.6641352836106,89.87848560544327,-1146.6746202235724,1767.631727243401,100,-26.696501157843173,11.103435004159815,88.79412487493484,-284.15770433172713,34.931098420644204
57559131722819565428278635431710552238,224.48350949663302,71.23806199367704,-420.7261363092381,-656.823248739541,100,-7.9764149804132725,9.271442605542298,20.014347150032716,-42.043426879566674,14.891058331354484
155142481701453617937874812231034903240,33.88677066864843,-40.61002317119927,-3742.421288285005,-355.0034394581432,100,8.31804835159375,12.992033100078183,-128.8262895755863,-304.79503799744145,-59.330606646623515
129088613546563273344809055323790199533,151.49279884009252,51.34073212122331,68.54980987795471,40.68209535142457,100,-23.97724173188779,0.05769997399030946,1.0776797098580841,-7.659497235715476,-7.499925993574586
273685642328218078386885517890991912364,139.91907132678202,14.023674348663178,297.712556377276,-84.46913933887676,100,44.081312445541315,3.3298525965377115,15.999160318456028,4.6574276736142215,6.208896773736426
184003063300473605294097901270218680642,357.89235168530143,-32.754590819607685,-86.98046776654354,143.43317912982027,100,-23.24714090768738,10.045409108999975,-20.63131672276796,19.623517097641226,8.482834284493405
298366736986133823503437158302397097396,195.61085824160105,-89.51287028143925,-55.34238231083722,-89.5571383937235,100,-0.5793683884704419,5.1066535641096245,-10.729395163699639,-14.180526353189975,6.440816214083357
23183974138459269520693881814624592337,15.892962825020188,36.18196780262247,152.44400617088797,-253.4818989473925,100,-16.578350489240222,1.1679596834453965,-23.56241691150297,7.780204720412463,9.335983390690046
143152285460095012025998411838454752569,195.02022898293677,6.157983165300578,503.682620094877,304.9591126632872,100,-34.01643739464755,10.547983177875885,50.098674967642054,-30.69226545932854,39.589679008928776
183875994716636055468348651395722622955,87.28141725796858,-6.434568662944031,0.8037064205132511,-9.927479502515958,100,-14.149648117355213,10.764377686282417,14.428892411006283,-22.868718940121042,-2.803886177878174
80131142746809835950699164435565482742,105.1150379681592,-33.57375285240617,54.54631354190167,354.00491426949833,100,68.30589733055467,5.902817693813275,-4.464678506937691,-22.189349920616863,-13.217051138405665
216249900396928224780349025042207900746,109.58817962740225,61.99537472457797,-199.3125847692542,44.662620958228196,100,-88.29112246095924,10.181318266355081,10.406260255507714,-30.247830131777178,15.043929054844874
1898887219910021032590010141609815216,353.56668689267485,56.405856068149774,-66.336201625823,-489.119865533908,100,79.11416465178691,11.870882105696843,10.918212113502793,-203.83820163809435,-4.154375863380983
106489385867681184075777183896428658329,17.8884637118486,84.39990322278976,1108.4642495890132,-482.08458807723844,100,20.63357590026486,9.62363154119398,-53.29715962494341,-55.891844896845754,6.639592627840171
162847144637747292823522936797231662607,20.306361320913645,-19.524228606323817,203.54828159147598,665.6531109013059,100,41.85851539400655,10.955340595167021,14.201107434910798,52.01260692592665,22.287670138217038
195164564560443131095202377693131559454,46.3392108032422,42.10063584552384,-249.6757342347201,-87.31855146104019,100,-69.28692155600584,12.373437350089194,-15.0896787793601,-7.9405580039831705,-33.76980245541878
301824771790641089064216007040499970583,266.45633695125673,61.96737047789202,-2837.9006830309154,-1824.5003542485179,100,-6.016550228840089,11.933850745833919,-48.117692094212636,-295.9450250905553,67.15478145586377
243305180693936286072902836334480076285,269.89315106934487,-59.33719057944612,-199.6014115592083,54.65186502318418,100,-26.95767173627372,4.71086937534655,-15.708116801081008,30.766220701806045,-5.297693065838858
214022314380648249103805074230200440740,168.6855565885373,51.51803763136607,140.9751868552874,-342.79189662246046,100,3.5306026761138414,10.00182377317513,1.8988125310371857,-31.15246086408949,9.049516032859641
298272277290780449926089629586875972893,207.1205935908812,-58.89723184300267,126.04899812217295,-30.928913983787766,100,-91.4807945767938,3.0788555468972367,14.106636673268225,-19.853395046800536,-2.8701414902111693
314252362851191944957742262192862001847,73.84746712255773,-34.41795880790478,-43.050443285179234,0.6409324864236012,100,14.36876441857975,5.030767518473699,2.1207800782425985,21.085981065737045,-4.864415186417275
63345620883715063261999423780804976573,14.533530936643576,-8.657674845519452,-846.3552976584576,-4763.454664870737,100,-27.87454116021729,11.69641137651031,39.38948902926842,-413.16324761850143,102.49385578900484
257369333885371497866981175657272134502,352.11510501625537,22.42989605422642,209.22080632021203,467.231939880092,100,-5.365177706039796,9.004685333386751,-29.115874281048644,-37.582719136787745,-46.52587690224624
128237082140078788006078119462904066224,36.30858746024422,31.644070645675015,-148.96317996809097,-240.5739771245806,100,47.51532388446212,10.074966290933414,10.977983744719971,-29.278668920632704,-15.100392436622588
276349708581959879268788448200413532897,65.00148543824805,87.15814620573994,-173.3081494222807,-62.108682143067625,100,-42.3198169545169,9.30792073052016,-11.49775591805456,0.2868504905834399,-2.5417913648766426
83254080139381319350828089136876527755,96.64839886718286,-35.9058830071612,-134.1196042081786,639.760359092305,100,-60.00193187874858,11.11311461828111,43.661182127501455,-96.5461677347558,17.803735670394584
25219907002111892299897870742793152811,186.08355069172282,22.5285910510499,34.023293109558416,-93.4067899441517,100,-17.383686143396897,5.220410148679186,6.3238577882362,15.76281107347857,4.02186713088318
157588091543267114576864914412887503773,338.61041474940026,18.431042658544314,90.60748687847446,209.53836134569536,100,-24.103063348993427,10.968287854406741,-21.023922937010155,20.773249310984184,25.412105434674427
167724633876230059748569451643431653702,156.6338824788959,84.01189790051447,718.9944758648719,-41.72223870738259,100,-17.349841042797788,10.436445386484865,3.4105797625438745,-87.039284976865,-54.27493781343726
180982885460477562465496328715371209873,159.7604145675798,-70.23715638590338,-2513.449342623553,-1589.4758215078712,100,75.38922424939868,11.022300621881842,83.9527838356359,-376.1617991795092,20.57590159765798
26501455160554756741321603346406670614,178.68269086099238,8.837332484167774,78.53438634040653,-33.03255624662702,100,21.08558604573923,9.77572210785476,37.11250785850424,-20.472657850917667,-11.599647506779453
57668795571916563931948073044283597156,121.46450395178695,29.995974589997445,551.441467331446,192.23897499443393,100,-8.990626738473352,9.203868491994047,32.222651189990714,7.4245973967619285,-46.42979866113925
215137218922313694243318887385782072987,233.14659563951116,64.9012457200549,876.8756991162022,538.4335052837264,100,-17.394001217445012,10.962701350523446,57.38121927097743,-29.771473181713027,25.742340150353957
78591986590132654008112027419973152200,315.7705924966694,50.13559505501854,1654.8046038611687,-248.7144611191092,100,8.671598536119575,12.105473196210644,94.3092738232174,-207.92466307246488,17.544729174105917
311574510292639624413474660696053821046,34.25352010429393,62.86795950722916,-76.06783826291033,165.14992249283355,100,76.67775448724964,0.7964655948629673,-1.2623837305437196,-7.624560276264218,16.844271352312667
219005551360241658431603676227407007596,86.5840572291517,63.81846264965483,806.7225881406725,247.0466662653685,100,17.88454392484347,11.911262811693494,-44.10340019547696,-5.240570934150526,71.98999461420365
152388585802737794507200402694443285380,233.30344151629643,65.99362418073662,138.95875898453735,58.22494716974981,100,6.563883327119208,6.976866411218525,-3.6565610504228703,-29.250412894825928,-6.648401424983236
73429225643227341272159737581780733014,87.42030118597741,28.616306764239326,1095.8099931908664,481.0237701050152,100,-60.91225140157659,11.779368090181505,-15.891131698173064,-116.19428221197995,-12.860100541897731
188387311786376676220997366001693067107,90.26846606804564,-64.8423833062578,263.88683638158903,232.07195667478726,100,66.89747322731061,1.838464303064593,9.924620658461048,20.15244134437605,10.178623950546399
89268581562055900463528136304000919164,120.24157352461572,0.5518387668131766,-1156.486372394872,-839.072773076904,100,34.63728036908967,11.28991246438976,-59.86122705788735,51.779075906480415,-37.14580028692847
242788054418377464021787824592000637265,301.6816227238667,-2.797546759650686,-141.3042383600402,-72.37285425303033,100,46.185171024774334,5.71161763871281,-9.336821760126762,13.323403573354005,12.104880953386061
267923021824393840527346514154594436598,280.56696146808457,-39.56370007615594,-25.58607730584476,152.73682680594865,100,40.08305225579811,5.7056399702427365,-3.7044306192193703,-15.100355110927028,4.738213773171324
23664365447408780105249413010748654026,5.468457346070625,7.9151069826548905,186.58735168863086,-34.80157191010551,100,-45.49655673916268,8.620279570301063,-17.870416116797088,8.097165592094726,3.9376156291650277
305079617711511088512231599460705973729,78.11232326497908,35.534914987087674,-2420.373691730823,-2273.740596445557,100,41.63322297669991,11.056576703454441,-15.675759006461007,-266.13544898585303,131.96464663861894
105683366948106710119742038909443644592,185.20212018402876,85.97453522620705,79.78835683175804,360.40245089712744,100,50.65356717559073,5.934961040609551,33.88125851848139,-1.5509957487480146,-13.093197325433469
238286384350464321081669953400840065347,283.7672725836254,-48.310606114321054,527.0678985183245,2829.1077451394294,100,41.80394164494669,12.382558585249182,-43.44560771612123,-244.99258796363992,1.2629717426813716
156015924441987751080868040975149186219,225.9409637982015,12.211668868779597,745.1287548097213,1099.134055865764,100,-68.72155097117255,12.674114759700547,64.85603492940176,-113.620117458492,128.0807331030428
138187703596952325467451602804669505764,145.04376853950865,-80.00238493918985,-499.5344143488951,-430.656844772744,100,47.398420544579295,9.8373661555012,-32.97322761051435,23.478562726823604,-41.23635534792959
152521804586103533006802555760637865426,3.7143394205770752,-64.20807133397062,-1600.4520469310048,2060.32891395433,100,-94.29408682691297,12.568557736665623,-112.32509979774892,-340.83424245430353,84.48050689392174
237793458637437106522215227200192838752,79.84254350188517,45.174966625747345,393.2239031629357,-2766.189814675679,100,-13.26282968118488,11.324173274149413,-50.59685857246288,-200.70247493659284,-19.027497578459045
314075250750094884685562154997238576034,333.23521479897335,73.9624052501689,3095.438157902074,-1644.8823092727757,100,79.142583065461,11.679340039385512,51.86767643094547,-311.2197793764874,-35.8011791467325
255634537750631339715139070382392017131,147.23438060131215,71.03206205851455,-2735.2233858009663,2629.1072757682437,100,77.93017853680355,11.97347401797509,-88.39074042185372,-238.80077375967358,-125.88644402708849
146625563318358189236143583640063226088,258.52041490606666,-18.643343113599983,2.921835487980929,86.4266140665565,100,20.885661096263565,9.345480211184494,-10.041460593058563,-25.524298736011314,3.631085081100169
234252227024695172199675539773277555834,6.544006878234607,27.4828249482768,-1.9944937248152752,173.7254478564078,100,-61.190082149235096,1.7158605362352886,17.241080563225534,9.135164611173751,-11.60469511450016
230600295916933273197385615522245520726,245.12521089802064,-29.532094654033195,3351.5789522456616,-646.8994957088522,100,-1.5804624134821796,12.539598566442196,-117.54344785315187,-372.4516559902339,-13.314881112870138
318657740505923177218047439557206944241,86.76322349305136,23.701800232797638,1810.857143454222,3849.18621534314,100,-5.1253854765455795,12.64888245983623,-54.305671374084994,-256.1134505464104,-46.95061290535362
309026099205092727912751255963787072658,59.279950937369904,5.76675485503101,-2268.8139866585166,-955.7087864844533,100,-21.0281667512223,11.418933180743037,24.009575188757957,-280.6842202106922,-23.485249101873265
21271097309617284878535821555415762185,344.18843005228416,80.7940046957228,333.6480882602145,-360.9095468104309,100,-81.95766324627816,2.692024013718287,-22.283400461093102,40.07574008962001,14.143758348073208
100305710304823272650640033202783064790,56.843403953343426,64.39091662996287,178.17012883725334,94.05738247309517,100,13.497984396217635,0.5581676573849848,0.7337434219719581,-19.16855720337323,-4.879199194771377
323908729030488641589576494254800783391,262.31046514660534,25.100684226424207,456.5433448113669,27.02306327468605,100,70.9298340200198,9.418162561233567,-24.800547563867212,-0.06513033008949794,2.7921913297751226
124034498251743115104909001370502472078,255.00469164252732,-11.397727186104959,-449.01785665054507,-287.6480999238072,100,80.63038226993075,10.18773999467887,31.515812435373057,-18.71157116538458,27.575344291797496
119034423984760814674372498054443348191,310.8121460565924,-57.42508328458398,194.98875625882323,-25.064848675260524,100,104.3444408323158,0.5322117479849653,-11.216199535286597,25.498164713262078,-0.29107976839316235
36133907592362937564355526636839632664,231.51569815793965,49.81227646698372,709.2975564363076,-170.3889882883302,100,-66.75729806902353,9.25489644604078,-47.82359581695115,2.402128251659267,-31.96181500377785
301845216957922989544703263110208519159,70.37043131883367,36.89806787126713,-717.5286084708948,211.56850851111938,100,25.788310398713588,0.8518594745510466,-40.25631188727779,4.396121806192982,10.800204242562453
16522420572765982194535419434815292910,87.10758827657381,89.63850911392956,197.83218747588015,45.77522574245832,100,23.71833309365202,8.665185508812886,-21.633631858889316,16.596633003235944,6.523567244836119
98426171875928688146823768210689923940,33.157712005259825,-57.389222571328375,-633.845298745268,-147.34185618648786,100,-34.109169947561305,10.776247908543809,-32.18346328307674,-30.917368403301985,38.72770144554837
35074647889224270474446006167089024465,318.1894748398166,1.3982492645182276,191.33474707903446,-2849.2507069879503,100,103.49378935317337,12.881003338287513,-135.5543668966121,-291.467939690537,-124.42584574499092
179891050205117164197823568981621904201,347.9780786544728,32.37320906171655,-438.0418974599492,288.92532761714307,100,34.89535362553197,4.860277682368183,-28.139302722276703,-12.702753297591622,0.9978641988736653
265664356291952775534778563233333310487,316.3254935079272,36.538406159429044,84.06760205737332,-109.01735254179388,100,32.51422849262711,9.485011407192241,13.688561032487952,-23.38039546403977,25.317128554615532
165963764686298938344246564022595746130,318.04210148934357,29.668680348827408,-1518.5188198971514,1935.4683214350282,100,-47.17985842524366,12.134813633704574,14.111245243022871,-191.67039303236498,99.87898219926048
139552804028232827817078354366212153135,254.33494358161457,3.3644614313597714,-83.82801233004493,-376.961470597962,100,-22.179080381093673,9.988421910145732,36.202544292734025,-18.366428410981136,47.45928681759065
328623886120176843069051917599603052631,193.0779283897004,71.56108851443958,-427.3096256367072,-3.328459943411889,100,38.776827014513714,10.259540623504435,24.988067241139714,23.4202540674956,28.96743943963957
39788626331545405248758951697324454580,125.71336214930817,-48.16234055102677,83.27994382602216,-185.30469754497193,100,-14.912021410367426,9.54790671090335,-31.12855086407889,-11.775280559834975,-16.24098071566612
260760470699897769541220664052865072375,284.77909631437205,-4.126401909736089,-37.853272688581384,-98.13013143481552,100,-1.1664114688479557,10.05928859237897,-6.157999085190886,14.903235139049016,-9.821572683750851
263058758137152202378435699107974938263,261.0320981188468,-21.64992254394518,167.61392224185545,-833.0570093713142,100,15.238114825402771,9.712602219195821,-56.81203597286088,-13.290299295469815,72.80099120860025
33584471375815003296134654758373289898,110.12364024361514,-13.088811591412465,58.428759331060846,227.52452348520453,100,3.2688706249061346,10.088041952033405,-8.321203221499767,3.5049381680415124,32.55458381961205
197307205573854705455419997222018119671,147.12243107822403,40.74431296435941,235.03599801033803,131.19848779827393,100,78.18016007228195,1.7097034053014937,33.62827606807186,-9.680994691234083,-15.752682193340027
233378088029844611316196135254445071211,290.40156130740695,-66.00140470619873,280.0742707505457,-69.85789293791932,100,34.11946243103427,3.0326558890019806,13.264506076668836,-21.93616055951633,8.24838498768103
92473072854274176711142183147064001383,119.1391377361732,52.18323862803189,-294.074097253249,79.617030576113,100,23.40090741144756,9.921457456932298,-11.978456260926661,37.59476341886889,-17.704690219232273
226249278808060529288125463282443041863,235.39858486910185,-80.78171314049398,-247.60777257144454,-230.9956710904964,100,-7.396925964403017,10.0459942923341,24.16715557052345,-37.229030750321115,-23.68152042484258
183640949153781377309503709141899523790,99.71020982641171,73.21736271569472,333.74437312613287,177.39004036196522,100,26.899540041368024,2.6386828684954047,-18.582239617249876,-12.884853674956343,8.96617983527673
227781828855953218893473451389000415637,13.267888476879893,-35.75003172238769,1215.8759262549345,1334.0446958440773,100,0.8432676071565554,11.359367341743571,38.237133530721565,-104.94688822372852,-19.1283048522401
222836210075604042567670023522746879145,313.9774534632215,78.82438834732835,-188.34643365839628,585.2440866519172,100,63.641116788495665,10.089626900541392,-7.3873238472568215,22.790464779320132,-62.530078091972314
10255855411874082830715901993024403045,68.4921528611353,22.989215931883976,93.0748160710524,79.17970126382329,100,42.97394907537461,8.252295483671281,21.144509558168203,-41.49586581114964,17.706871467953263
277406241213261083784191217113667243940,170.3259241776846,41.249706082706496,-53.12254586825762,258.0304734501741,100,-52.90562241710347,6.106854277012554,8.490862096035846,20.495419592719742,-22.9395190026986
287578740078840584926801882558955605401,347.5230339308813,1.9411861207510839,-161.54691216551552,-53.981921680455066,100,-26.52278974942458,4.29058130358301,-11.075012887956222,8.012812900183278,-4.646100529559748
58681886614457487274171750783327345753,292.1053695651249,-39.7686743221228,-399.41240437105733,-318.98340517727974,100,-4.562061629125176,10.033015020569717,-47.13950885553252,-36.38720304965031,-28.83627768945019
42674580785748704293774879585385841233,246.03738135103265,-21.508678462396034,660.1285429248278,-223.63263855900675,100,-48.21671502388657,9.51657637961455,37.867758896042496,-14.666692113728196,4.213589906068769
189132877924903012666879847425763380786,69.53058317837646,-54.26968343642073,-195.40411082620034,151.55621743269734,100,43.275245176204635,10.569841084925127,-1.9849722235940035,20.78516194213379,-42.08219895381175
45914403721525287114297655865955571840,344.10806374439954,23.458258505611923,559.7998257461014,1853.3288555440752,100,-53.3275391226835,11.393994513887694,-24.31580719665536,-116.51326499761028,-17.286409632447203
190598083151087274828551927233635726755,145.0014432498105,-72.161888553545,163.61451584587482,-22.724564819196885,100,31.85503682424563,2.8870153759981654,25.65490187974391,6.902288733173369,0.5868391793151716
326263322163015860244000357771816526829,275.58269804002157,-37.91736441257434,-572.9596564746214,-14.690673489065325,100,-55.89773302926447,3.5220629740242537,44.44844683279241,-9.292054760832194,2.5053011286699522
124355195864383300522206462292786523015,39.32612087446348,-89.44179596422757,21.124971686197554,-3329.9486741558385,100,12.830713240732578,11.147940859403144,7.325387218023212,-212.70076916708774,-14.536042162172519
122789725219395221546390525155455869032,38.37388575242212,-23.120467061729997,-747.4325966928054,-1140.09361918264,100,36.52568279924967,10.916261675551864,-27.380962703164432,58.3066312243767,102.62067893235205
258565333725453039810894069536604190363,96.83866388267994,-70.80811952916054,-448.2276503804168,-397.56800599222737,100,0.14603260173044594,9.905253079264927,-33.03703717057297,-16.05242182785076,-15.536147058428613
318544569942935670688604720471458490626,36.26987452094118,-9.267824121854744,-409.47959730252705,340.3656197840128,100,-41.06182540627033,11.688825969079002,44.81291066343343,-303.87886069340004,40.48108165497434
41757927685195810902052043887253391881,106.25427832612624,74.61557943184181,688.194302055437,626.7898998862465,100,-1.5132568729308176,9.794566119919756,-29.457602155533667,-49.71496017979199,22.49470257747609
155375119512346035250891426650046031355,95.43261090926678,-89.24963404354484,-150.51582427339318,372.96672329956266,100,-26.614245941686576,6.742702152242769,-3.4556677600415595,25.60669311004146,1.0003302870865078
172541566079330468756829643566193753089,60.12606339804731,40.642643961776116,-22.651010775826023,-90.2897804258444,100,13.8822587479801,3.3661264376367264,-36.89621428794752,-35.92675765420565,11.614803863260143
280974822751050411768267540734329287595,148.6771165680605,10.111337182700538,291.85695819342186,-334.287402455914,100,-87.45407870106754,10.203846742384021,-16.768769473292117,5.739338188355557,30.49917425280736
49777746759638517682560029414745514815,186.00717502262714,-69.66492264694743,-569.6248746547097,410.32097820578457,100,80.92837570672997,9.970426701212935,26.555845930740098,-36.12057106642014,14.223759751479978
36415461977637010116850145852342539276,219.99413266745995,-74.1983243160893,1693.3204788901965,170.8959828912223,100,-10.934198396270412,12.168892160775123,-14.237264428074505,-181.14314583872124,24.6905190063592
53512602277653912809191302642801473569,225.72797488351935,89.50355468746363,352.3060397812554,-252.10893740140597,100,12.779545379360751,9.736646731340576,20.43482903561865,-61.47838553464845,-12.657313603918393
43054508051206546032207959492855006485,313.12329705681975,48.559255535312644,-181.58144967468738,431.35927238752964,100,62.277674945274555,9.512224734649543,22.870682775956663,-37.314676777971115,-37.80011393556745
280517451633443731699759013261435715016,258.375192215307,67.22069249722782,145.38449390320238,-208.8998859554083,100,-76.3342962783845,0.010207704409136431,2.583182945315208,-16.40436103949648,7.0517186275095085
253171399842168331449506073463125419390,54.897916886059484,-27.78687837922012,-545.8392576236447,-90.53991086401886,100,46.7248917686008,6.314976806836816,30.434729385992124,16.718218524134585,-2.383634745712698
267046247513717479823238639876286703089,223.91471080937652,28.966392698634024,-94.89941880420527,86.55671307076224,100,35.98313090434682,3.957344928641656,5.854942712849715,-2.1168857340982865,-6.106049741655415
256174840059310381758196675356018586748,136.15222632828795,7.208484420581925,31.437775916505924,-73.4114363257709,100,-21.68735134101541,0.15870139998628296,-4.01875633688169,-7.205433868627438,-1.7608892662556421
141847428397447405715055910844283742331,75.26287826032552,49.041695670928306,402.410000971811,295.2041863253936,100,-46.013802152867676,9.149216449833647,-29.2789599395688,-35.02363971783495,-16.015570864793848
64104514093689541582929094720703322383,27.067946746705097,-61.82539625168006,-279.24172861738276,532.7586190436054,100,98.90562324103698,9.379743371751996,-6.033115478454985,-51.82456950826796,-24.726184532602794
212085362390370200075249569100810240510,54.343390890914336,54.70404561220241,-366.11071859091754,1837.8678053412116,100,44.66900011793209,12.548153319094734,-44.90813345252052,-183.26332178778543,50.5134158311197
11441456824134089296204997544314976204,321.863072200014,-63.71032609583263,216.10316278025704,-328.05473413452455,100,12.960757628673436,7.284508015043073,10.37821831991544,-19.1284747464166,-14.071251014030734
167471894774740786931521857078840207254,358.85794201515375,-10.058462316775405,444.66043171196253,196.7527801760348,100,-63.87036424706187,8.406126237692028,10.258330515624099,-44.7535099552173,15.759477013939742
234477337138876018592198222382093806552,145.10333358083,-49.12975999842219,1969.9641849987956,2186.760326710605,100,5.3480262657886435,12.137630209226026,-23.81964644538063,-280.4825714627723,35.90695894468839
11334956362876837218560538904413036310,186.72238146621984,-72.18434476643613,109.00228544050776,-184.96190389649618,100,-84.48903413709567,2.2451357684423123,-4.738223774859654,12.33323626072947,17.615083711532943
334488413136121647329672507393386350011,127.51927589387498,16.677162224970616,298.11145271224524,437.41704066631775,100,-47.34714325899978,9.184996989543476,10.864011523135506,39.77555997397202,15.02720569430256
278665248011840144052319949397971046397,99.81932058578273,47.37606497311427,-295.0078449819392,-39.54747506624365,100,-60.752600765863754,1.067889147065051,-0.6173344774344469,42.03847997785465,-7.111879012635591
211014868358006490677399875354542398113,20.00626752949956,-72.7419032055884,2646.719678929127,2138.457525930125,100,4.217693595529814,12.262168551292152,83.42102610276396,-324.5985562579924,23.10166277247368
177391290614591936645840629765916097766,205.13161003095388,13.70373297896127,-236.48852779842704,-192.1065799331116,100,14.09426335595117,9.630390960623767,12.849751340241424,-8.275778539641374,-6.471564861471929
148434161470832548249289788617987308896,192.03370567696956,-52.750330450277694,-426.6872515336293,430.40564649706204,100,19.000823275648948,10.724378871586245,26.471347804251835,-27.212524438799512,-23.09407334997435
84727092599772964683296761698393571098,118.86606475863859,-61.915596769822244,-402.5265318313147,386.215848097088,100,-9.785166107616766,2.0122708802807554,24.318948853608838,22.03341217663436,13.503522510064927
264911560024540121232008371839912342405,4.0013097653368135,87.08963346667372,706.1356706034486,-322.5906889039118,100,19.2217016432093,3.1534702718507157,-47.09858797232631,7.930387392886807,-1.5283676934845354
55275028088952176610120192465829176524,108.43888981795092,47.41124819809323,-222.70220773548974,-54.040561623128035,100,-29.861974083046,11.252821753056685,-9.033107283900657,-110.58358664681414,-47.14715097982301
150045880876435194635760849736350864021,338.2843612321169,-32.009013411278374,-322.9247135016208,12.591533350196334,100,-42.46410683909535,0.5612433393588567,23.714169210166606,-9.118099254954021,2.1218843852042952
285521702418488088825769028734195466406,244.80563074280994,-51.105273964596655,303.230513359001,169.00640341711437,100,-0.6614555445486552,4.106633574297936,-27.257316584559497,-20.00186324211886,-13.48535019970454
261140473563214270148957140982926444366,312.0376064483797,-7.205485926460383,296.51301512252286,-114.07863579654514,100,-8.735744702545459,10.14234771062759,-19.355135700774163,-1.4299780875130423,-8.011418950300099
159275866910884907520809102277757558354,333.9315568234372,13.612426084943294,-7.867018134468432,-90.9427081755764,100,-22.49613551413323,9.208769383606686,3.9510980508931364,11.484919863776339,2.56395099993856
162119738923926330601252147905226759475,313.0793853065621,59.33453699534053,320.2712495556395,-23.273546322398513,100,88.65663093969302,9.018792803623056,-15.753021640090827,-14.402726539787551,-7.976804647102634
204845909309417971885531790464195102846,74.47126250533262,-20.15389009418371,249.42015468614485,268.2090299168846,100,-5.7223590882648985,3.0247574884918436,-9.714926488593461,-18.653712585205927,-5.9599090772532755
84015731478991958885093898287463824049,185.33173252749793,-10.264630355234942,-88.52675398241459,-486.9934347550525,100,-11.502548049686173,10.178407544095014,72.3981571453697,-12.441117653239731,-9.17420977734771
101488401054531005994666887192291325144,231.59541659105486,-28.932188027165807,325.3940774932276,-217.73600203481274,100,28.05757398586118,10.367818900242833,-11.549036299339441,-26.709071835101902,-3.3989417053347517
107243223594018193239959997716970803936,99.73760642394214,-50.60905191150699,-553.6556271911165,-84.01443015039206,100,-64.41017655418551,10.68793530599357,51.87162725202221,-19.053560978671612,-3.3746233259765046
256889359484992815762954235557802790802,346.1563857364947,63.90962151560373,548.1510636256523,291.78294113871186,100,74.36911875720986,12.053611778932613,33.54795895399057,-26.329642195429898,-34.859930139143565
299072642355497859209325330517413964475,62.85702272424652,26.79820887701966,1794.9156139831828,-275.7053265893893,100,-42.29122565796618,12.500667360635735,-35.64174168488073,-190.74026208546306,-12.028877724533473
223925216238039019977824108606882154229,197.944601467365,45.76298518299046,-250.45999250280042,-320.7952325665431,100,19.714066921927806,4.027476366791602,28.704882251984717,-25.022330590361843,12.453509434937327
55706391102520309719175848740006663279,297.6680596146166,-66.63686966383175,-475.5545537208274,462.78846598607066,100,-34.26665218138009,10.547530221440125,-27.251908973258594,-18.05625903823573,-28.535737878425433
207904364481323680662861433242490845235,159.1700660272349,66.08346999572396,-627.5376526914848,-131.5936366397549,100,19.007836797478653,11.923511950431458,27.772961182569684,-227.11213709605894,-19.996081431592504
151534211096429438531973064239962689597,34.94135687336191,72.04532272438274,-151.59641963581348,-115.36968145636234,100,-11.290252289344362,10.371668622492695,-1.848777606060433,-18.657084369470933,10.116206009859162
29851994785179135596118568944647719578,186.57633098375132,28.15603353299049,-204.4674378335225,135.5704101703592,100,-86.26640198434747,9.897870656960825,10.2854008059947,-8.166604082034272,-15.97819933807284
36248449897631186354770153679560656053,238.0852634251003,2.60062069295374,134.20337919317558,24.070387753787216,100,-64.41624766482886,3.8431372853492087,-0.42549527178162627,-17.445211337863277,-13.708535602488856
166906953877190410385389453823809138273,5.154681959133196,51.71024869595871,481.34493588148945,-113.05695291667641,100,-31.6523071042049,3.533951798393533,-29.65885886083042,2.9862177934722753,-21.844300101908093
92376027321573377510426729647094426853,328.99858662226893,36.27476507102536,392.98093060559466,324.9404843833078,100,-34.832538465937255,9.189884892352865,21.990894773417583,13.672544624475087,13.710817018623246
338522228172331850507557733873164762746,66.11398806462543,-44.228776363486475,167.76928542538744,-573.7848607180437,100,-33.466036865624005,9.932655266573377,-102.13487967138055,-10.166601244558109,-34.794347607564774
202663144325175429617029915580436767192,19.46781135822688,16.77097984817081,3448.472915928035,-3591.9706036116913,100,2.2338074677943673,12.798316254123101,32.9925158120863,-399.9841097144991,36.102256819945715
35405582402595027239058676279808056202,135.61861009098402,-34.528822390994925,-511.4018106593196,141.12189557117242,100,68.25078224297559,9.533110457230329,33.84096303681826,-23.96001243672852,-13.099881604761775
204428868953452311211756385034636658923,47.658989309025486,-6.103508618941078,205.87445474705618,158.16828626556665,100,52.639211159204734,7.520537340779767,-15.959263725407883,6.858836549537336,12.911801588122675
3471356710578339290798462050022966849,187.81915630525305,74.18096706033438,2645.590410556641,2961.9411293982193,100,11.938672954051723,11.906425669849169,-39.63989172625994,-295.4473243552817,-17.58780868754635
322093746592369969295174851982337726432,287.51649979542293,-37.796135214264815,215.67019328985023,559.1810788238465,100,-19.709841697468267,12.050061656399816,-9.21994768432507,-80.14469420567272,45.219362271613946
210032591306580839896587647248649003786,33.39799841654772,38.14622714731024,127.64529219278009,461.221953207492,100,43.04581360621167,10.106090906089797,8.690341586053618,-5.004290530785335,50.88230157416293
283614735906241820773142371684570264949,253.9228118840026,-17.093707890560125,-32.32729607522229,27.707418844646753,100,36.24339069067058,7.051517966438626,-0.9622716728140895,-2.8487209596296355,1.8930740527176904
48997532418110269222656088084425864059,154.31085047390323,4.746139044462879,-3647.227335597141,2533.706054095087,100,-15.78828854100682,11.124929593763715,37.611101654361164,-383.7359913332947,-53.22861487979687
