i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
1591383235163658827679508141703165852,27.48853330153012,78.45368662872164,-1279.4710234078582,1268.7591248924077,100,-96.36776782718078,11.245684785412175,15.973513739130556,-221.52866445896822,-110.3148510945983
119180873530412191927928991829659792412,12.777067090995171,-52.9298786783384,1458.815448746061,-835.2567956960377,100,22.015257195929113,11.912501634989047,-16.127547782380308,-163.7191595754231,76.78497110892125
334884593650449144178476315001251782257,299.6649153368576,-11.2081749910367,246.03587839540157,400.40546295834815,100,-22.962443174955265,9.790994471161161,-9.995280053284043,22.168747821151683,22.792082744920265
91593710107788903549729261356483113182,282.8778982464037,-17.758218913294982,2124.8516493899215,632.5132890173467,100,-69.44882541184462,11.41825595991963,1.6514942784129683,-225.2792070324993,43.88843134473914
9405814929992086363323694353420799410,140.23908056135485,89.63659175122129,-1688.264436736638,3407.3725962054455,100,68.09617571041822,12.695874515896978,-43.74629272667344,-237.90376270059926,150.17928677670056
44687838856359314708688032359216365988,132.18786748156649,68.15639049366521,-50.49780399120196,-175.74956520327513,100,88.10877028932393,9.847715952669809,24.15316798782291,16.976926094419337,-5.741782481780055
53767822078921240738561907032582922591,57.743088054859236,36.68192010495625,-169.02558385514564,7.073588520233881,100,9.142288096874124,10.53182816162312,-9.930414098270395,-0.2863349159783546,-4.121828107241592
246954640387059147920888061583302543271,256.7959206823645,0.13514311097470966,89.5422284854535,-8.17791842133919,100,0.7085877050755938,1.14669732098159,-5.931591554298072,-1.549097005976861,-0.020810610104374294
196508342930345059482462369111958588244,64.4359336570473,69.39483588945174,143.12654459729063,55.864204480776735,100,-19.016022991509615,2.111320931421737,7.990297398654659,-12.324372445775948,0.3413723394366559
187771813519354179314160984670096889641,101.61114389235124,10.065140889559416,40.23425984543072,3.0541636127364673,100,-55.86913175145204,8.795156898474042,1.2961801853251034,-4.2863627640175945,-5.428380792305514
257626602697052383808218700813742311901,305.48230009312516,49.2135201136513,-94.62800440143513,339.5942065958073,100,-50.20648469510386,10.835422786816808,-10.110553893457618,-31.75975948800803,22.99024353239957
141767665902161941138513602461700845445,204.18014061726225,40.81256219322495,25.095858576796076,-26.790321003119054,100,-13.811074867976112,10.671759246105463,16.803573698322037,1.8808714418068533,2.261922208679149
206794313589120097906267441872815846698,164.79134360534908,-42.101217915406615,-33.72207569165162,-530.8784007253158,100,-37.084409629858975,7.254433951686887,0.7808458525027453,35.59959076763731,1.6477858695742404
23615354863379350263489471820681227426,145.41064114579711,20.174686915839914,316.1203792803275,-7.679546285736418,100,55.60261684819784,0.3773709933693481,27.161143379886102,12.618956083621969,-10.585716219314286
224032852833505372849714442540677943566,151.7544496384829,9.836852205449475,-328.5966694995269,26.712344192332964,100,2.552327332908425,10.350868777066594,-8.704834208998475,36.14598736211812,20.207816909397458
197723766888591673398540328065483237089,38.55489717381038,-36.139232462152634,-383.1416016589777,-115.04542158794588,100,11.72591277722213,8.62929272377887,-31.01117625358342,-7.699834202935635,9.554516700758178
98572750320440057297202916635503896916,75.7520231757806,-10.35098263043983,-456.89456787530594,-359.2178194817492,100,40.71876688186334,3.103906701846737,-14.359260051178993,40.9925715189053,12.185813420399239
320112394188303697931344860493425581279,63.65515248623819,-51.65639533050231,1141.5127636359837,-2868.2461468988713,100,31.8964510614813,12.604069411131805,-43.11328988322452,-266.89642546012453,-79.20102692247647
77102021142971066707995930551701407542,42.378995948959755,70.12932658789046,128.08378704912695,-3428.3876539531084,100,27.854711567079367,11.397791281258668,-11.295401947535472,-258.3387277382695,2.3344485336413343
287710027924370267142542257712942572189,79.69346923660487,39.41719826675407,-1641.8953555114072,-2897.8453807637143,100,79.55328240182705,12.259413482240005,55.37587396231179,-184.42488457720714,36.39398980260948
72443095303395802521913438502124296000,66.6943185375337,-60.32914860861452,-90.28095204039136,140.79430755696742,100,-35.71549826843069,8.869889896693955,20.84555925327553,22.843685519787186,-12.168047774395202
58177653752449679591883194039162444883,218.91925170751472,77.23780474969371,-27.38474998078158,-1286.9345002129958,100,-6.198587490643766,12.135963317315088,37.738166925838506,-106.70726576622384,53.1452531595211
154959112813008705937446019975615591507,289.4105396119116,40.32434910649806,302.32715349910023,139.14291988793875,100,26.536059676532354,9.471232750594359,34.85649640258123,-7.028741301857856,5.215111884423726
70935038542615491526765031400443889186,244.19700720336658,-44.7038453674189,-281.77530477781,-254.3304372580615,100,34.05614629280455,2.5511071323305687,4.834527952206619,34.194911780845295,4.543731664532987
62515556665993799703176729856434211189,285.65126214617743,-34.79865390429862,275.28964585069303,-16.850220960236832,100,29.284290666792312,2.2871546381024563,2.032823296835145,28.850177879356956,-1.3814938010247655
207099390910126374038954581142530977638,2.776766261930388,50.95121216106463,-51.64175112758655,241.37092656443198,100,46.85097966709832,10.42447776405427,-15.906895891401534,5.954498535912968,22.163248690007606
304086031839960871888226513095612133652,88.33335847226334,-82.62284210827342,1049.6433814031761,314.04579564196496,100,-1.802223767076439,12.371618452912593,-21.473214106184404,-134.53528626906314,133.81348142147868
192485082598316115429210539287239776563,133.8170690777161,-18.00396501962817,641.1009123333772,920.7204980945111,100,-52.3809872493432,11.52358725634859,43.54565482177149,-44.58954040316627,80.43939506729131
80325775763349136653221191499409150413,71.92620960774103,-15.998628484968265,-2315.1241934446693,1087.1279422638636,100,-63.9147644039795,11.803130260781272,8.154627552517416,-263.05840676720277,-78.00646861238738
224936474491284576964363766797691190122,60.67750485760823,-12.425509479446916,-1847.7231594678894,-935.0203120019441,100,-37.74215470601787,11.548145457612677,52.35918889188723,-199.31763042900303,-54.82146579665218
289814592193625759644038814055790929562,87.0472167500625,-36.868859101928,-116.0324998331498,-57.82648405770712,100,54.68478274137745,7.59394660995707,9.63597734968994,-4.298926354174027,-9.52042383761226
20135975797844904132760432018409323507,348.0316513385095,-0.8710728164688248,844.2559079209527,537.1073756041521,100,13.12059253573375,11.076849960167097,85.7882169409933,-21.090821734523956,28.649355160926294
20442422316844705782751452870358743748,16.53341381705814,30.97886606550979,39.67794474169145,-6.794911172917114,100,12.451613237607033,4.864557049178088,1.0148091744028065,8.28912740724637,3.493982187271803
298407885982983406459297888930169076075,90.81704633165874,-22.775286831939866,49.49622980951116,-20.96156299618989,100,76.61896005073872,8.706323305582615,-16.558736509814892,14.981965310972045,12.789972867847755
329767108748652491358548908892902081092,62.106554965427925,67.2880491982394,-180.07279515430787,22.38833642487355,100,-86.34532962046876,10.618777271480836,27.09230603808902,-21.212792932753523,-3.5045658571419525
287868501500978183856059685443942643817,254.11729753351324,-71.81985833168174,-624.9418917342274,1375.6712525446248,100,34.853843765199954,11.107516554153822,119.25720547579546,-154.88533654344278,-141.7773523647591
186400961458507227064757264161550272316,145.91654641998488,-78.48963642599871,-317.3482466264097,-598.7324909590001,100,-32.69778963960872,10.252363990014311,-16.153612522362707,15.22642313048543,63.11590490880262
244955842759990740893593964649508657285,45.36736874968048,-83.45599001233745,780.434680651654,-3425.549272679774,100,72.71348415027101,11.595386881139577,20.616435494649167,-232.24200406476302,-62.76468853400472
293493012410396715030812551352009357466,62.93488406202225,-86.35600699210055,325.93944216723156,314.77583071439653,100,17.336777343975815,9.250387834130436,24.793409434360544,-29.524780379434226,-42.922081167525576
336494817929351206269552119226384856744,30.637525662652237,-24.784788495728762,223.16127901633615,-119.865550396325,100,-23.771387449246,10.29876023620947,-8.687767856546778,-16.38871586047515,-4.024080205777062
289811403259894786694919452492116803062,14.63086066567477,-83.69723140614632,92.93867004960308,-213.16900076551653,100,-110.81419479305494,1.711413273226987,11.361765615389599,-20.271351009238863,2.314420505925892
118620168590315122297041058622063147292,150.21785324902723,89.69442177172112,215.1323622335679,-183.8275619896959,100,10.635540573577137,5.0727420254955335,-27.196195919944643,7.376498146674325,11.101710790542095
2208732094950013776306153611622156500,139.77511173246336,51.139782198109316,739.1263825713869,795.8378077133104,100,66.1124334626276,11.837789566644448,40.00851699745171,-11.44159591581706,104.36505902506877
269151857414744215156780866333733993702,181.63360842410484,-86.27974196512827,564.3716305439738,-571.4903169257622,100,88.46976990133615,9.788531674323197,-21.13093771366447,-44.20854498962663,13.471871749179693
130810361893940919001639697885811571912,316.8039953229212,51.19525099158602,-334.7354311575468,96.86039217339176,100,-92.19786670347536,10.61622583889663,-3.7948768325683004,-36.0947786320813,-25.321701272615954
304844620879427453639131814525165757287,111.81726089277132,5.644691881464539,512.305325485921,288.0942353292264,100,28.2648093944866,8.109578161707526,-24.92376143424497,-26.699574589024326,0.6694445675965978
82893432171087849049716721266992595728,239.2260144286087,-65.91409672750306,-135.6573877681304,8.326932684381728,100,-15.429034706721398,0.6198270807941308,-14.902108336146904,1.4883354463577037,0.03647676384906061
256988409466581641165388380552839089334,236.316283248842,86.58230622253873,-936.4940178892753,824.720345280335,100,66.95629253944485,11.138181280393514,58.81380461068926,-33.15908143326146,24.45240419469453
57780753235346530294463885493746789003,157.8161938219764,-7.951934385002744,-67.31332204230146,-183.37457586105126,100,-69.59910335743588,10.985011482992057,-27.007550875327972,-37.89656972589156,-12.070175534030938
262639050206922185442511811221424730026,152.66659399471297,88.00133642399456,665.5123390860092,-140.98752407085934,100,114.0864005872236,12.053012672905648,60.517469625314405,-142.45499596226506,-21.939399189954216
131329022208670581225403880952541633136,209.51517224964618,-27.566164298709495,88.87102108280001,-43.010721844331044,100,-95.94491563265224,2.1637385758918812,2.406101661509278,9.759302853432214,18.220009341849728
322017998468176654034441406390039623474,149.69980042283737,44.77309895537712,763.401487368711,-442.1461363291305,100,3.119405156155601,11.169239563132951,-9.492447506764226,-140.15613389395338,143.78332180902873
227718505016264396287024989265211854544,240.63037921880488,-89.50244706180051,575.6631166163636,-706.3160084246284,100,-38.8474548314216,10.23578221207439,41.69725158373201,-56.561574382388805,54.078850629584565
245204983932366574037274864078220482230,16.197504764868217,-53.96460396730294,-54.627674609210345,-30.35570839419118,100,40.78104237436306,2.4820483191003238,0.6306519781816684,-5.8644685459927945,0.5384665359980096
77647297453163931839204224535230109256,296.02564139770016,-84.46301098505566,-757.6721979017642,123.06629652045599,100,-49.4243643465709,1.3038071123645145,-48.70162873687632,23.60745243600201,10.421978140696988
102809431891083557495044757193030339780,350.26547054434474,-75.72350970430546,856.8690895624397,187.77905785757355,100,76.5087952440211,9.02688911605874,-46.969580998793475,-36.40573172555736,0.9206967806911336
192864745111295898858958264521067449384,132.34317674423042,-4.230901455063986,-126.14524444908088,-293.1264641578354,100,-80.88458045055447,10.368594870589718,-37.73791783808979,-16.20692390844047,14.567215307475355
138960070501984315885312790687458195178,4.589814980395857,86.75794618417802,-378.14084330365654,267.80497459946184,100,-104.48619839116287,0.3125425446766372,19.448093130235478,-19.61298682201835,-11.729400014781659
179360123486083568716027490271769511456,124.00180295587548,-52.94837553816526,750.6174548057669,76.78736439878845,100,34.25421337453921,10.429903788677777,-38.762327933710694,46.220874454789,-47.42894644932938
103918334016389593058057039667905116836,286.2452108150165,-64.08499647018988,-52.40103656791405,-12.082074228329564,100,-61.20028195421985,4.447522759577706,-12.808865336968454,-15.2458236698593,7.872097766690857
203953170457365004490222578015556096934,280.7293424796973,46.416367221960286,-543.491649088195,-2321.6783773509264,100,-57.030521013431866,12.981362313337275,-35.66495457227185,-279.01356211046595,-20.340800130436616
216004452305669905973944216108024790639,12.024626310192904,82.80334308229283,2303.10455425651,-1778.871075979341,100,29.491319183755056,11.114149689854907,11.437240889751198,-296.29054778852384,69.54970781586746
94600450125552065556564625870626079460,141.25742251690903,-41.01202618792582,-54.14088017413855,52.81388532373407,100,92.00107350641842,1.2795615750812217,2.850414838514928,-6.37038780307644,-5.832759620893957
148991071236816014441163663480243613763,209.4864699769728,-60.72881630037875,-8.606982670682767,310.7077245310871,100,-65.20359571882159,2.343713912017761,10.484828498510957,-33.33933765713502,3.910086609969148
325598755292527562812891016331801007792,21.757664255525512,41.73771190553339,-1370.243878321968,-275.34631445010814,100,-49.61575540427382,11.272688609636177,29.850092279588186,-162.01900563386533,7.711992368956726
36327227660193655571055330828569093414,178.62436404859707,-62.55401255823878,-3332.7474900415305,213.3687118756397,100,40.32305054958374,11.319375234586973,21.661976368072747,-409.0305953011095,-52.78132649384207
305038541141537936712165630319664340622,90.23460716424718,-45.85934647829363,-406.86001293330605,-323.86604592737854,100,84.85960995712875,10.036808220776395,-16.76604424159677,-27.905406516551842,-34.48304207610634
114393381660094574868435097781700098644,25.723455567296977,-15.483325077113122,1078.0687021969945,-338.3038218564443,100,11.083806994086059,12.858586224278524,-56.22142045142143,-209.70101838941977,3.7795800278900016
71972443724026136076326311649555690223,228.09811110281942,-68.45790512603844,-690.3751358883428,127.51578952467591,100,94.78141769566888,10.339106436710988,-42.185833838348884,14.089314089814522,22.046952484366056
193726882179335860146763564949791016535,76.88178765257551,89.24515518536455,-372.91794067832933,5390.513027559121,100,-1.6825858858086442,11.130162356262401,-36.276232408477455,-353.29332337627716,44.86666807078417
183526241736900402733419011798903277395,278.23182797041613,11.991355953318319,431.1565129841123,-609.9192697204347,100,-26.733060589150142,10.167549585827661,28.858856235880182,-47.19681024165061,-30.296587768403075
241439736745614625405070418463832235777,102.7996380294677,11.57161587699413,-684.0158929301184,-912.4300969997364,100,-43.08040432099285,9.301458787669679,-28.472435458749448,-46.25728867520591,-54.6673846936318
120928383610232097149096204060823699664,303.2794789205845,-27.61353211416769,791.9616735112147,203.52795546087074,100,14.165806595628414,1.5760117059857748,42.10620970872263,20.01075765994759,2.4185413376100535
124651334532593727889767166803583402986,19.821988619693705,-2.207395735225518,133.28670770894206,-237.98219498270487,100,-94.51084634352743,10.213277448471016,-5.254187769487476,-39.84389884486028,-26.606263423236143
271331620568403021315444964854794198353,198.9891068309027,-46.86307108146115,-274.68697175477996,756.7764762875682,100,16.81005965567745,10.815657127782798,5.1265682518155895,-41.9899199087759,-64.09828185951031
162672570373419053364674406959127115183,118.47171722215666,-44.09358744799694,91.2955657641987,44.51624259066643,100,-40.85956046309952,0.7353632606642335,2.1013936217251326,-20.859972805985482,1.7908873034901598
313164910637025967810716674887858822380,104.42751733136593,59.919820030444754,-99.06322596258835,271.88518542447406,100,95.91509244950186,9.27956088876028,-22.24747710185139,-54.8849865254811,-18.52012101512612
23336038261873325582019414867073360757,174.6445901836416,22.791129592733498,-280.91939652486866,-391.52580769522143,100,-52.72761903068427,11.65350383186385,17.767469267676567,-12.260365886583514,72.05458642630828
285024392826821873746707855625438634462,66.68355640392946,-36.33557710389536,-293.1839599360995,-353.78583579265165,100,-1.286696486068033,6.083257148982851,7.35209812569771,-28.450045550654814,-6.5374707095257385
126825740122509228138191235214606671981,236.43347988493426,73.97695312410511,-304.44603419441694,292.74260418557157,100,-4.976925357213903,10.363962892518275,12.921543830893171,-20.159236583291186,-16.85955918994526
35599068106057147649834773121103428342,268.7102595928304,74.68607571934902,-139.0716177977342,-351.61356608271575,100,48.31961211533521,11.167275061983688,10.675057865416736,-57.137214781882136,-126.21710830668641
220988785706590454338422201112405457027,128.5003703903759,3.6805697623726132,91.96450354597485,-193.09628148119674,100,50.31029887773259,10.308099746010397,-4.501893180352765,12.894798518099002,24.224307821464286
105411375955379494195238243726176459659,194.49890045515446,-18.576553945550145,-337.10386724957505,-71.1546512746823,100,27.51485333580631,5.645157682624892,-12.693085540334415,43.99080343478662,-9.527053582981987
275610828512038243796187036866465435298,281.7435910050408,67.65048270946446,-475.6389307925753,-48.660363640265714,100,-76.23958194607584,9.067866287565234,35.295305892765924,-13.83881226895024,-35.9506158723568
2216148742694033944097712487756105043,292.2900271003714,78.53563115439425,-846.9492002201574,80.9703247647642,100,74.50830176672953,11.211839015545593,18.41558350335968,-85.4481011797289,-8.49166270087078
216194779870300645510954485712123205004,233.27085210619663,-77.55524877305832,306.02648831582724,-852.2817379422085,100,-2.9023503633293783,11.649003828402309,-52.349077369751505,-148.91130691404697,-41.65884999411573
127548795926983410246074880461395326645,330.78477463689757,73.54730131790103,-217.16077006903993,113.30829581395878,100,-14.800153506899333,3.0137054704318578,12.421163329217013,-6.1597409837452135,12.864283835816835
328529488983786007990228911436669496269,69.3407491175921,14.163773568427175,2376.351885441454,1170.053991957971,100,1.2083669355279996,12.17617346195228,28.76332651204804,-243.8565795757508,-105.80592884248172
95596065093621913365717144351968910984,137.11645530976506,-66.95601134633586,751.8316433550697,-2325.2232773192227,100,7.489930616992775,12.736212988291836,3.1321399814576294,-191.62933745940535,16.73300894693133
285164859903069393580302127499262626104,320.9663642843735,2.0935833380263205,-101.00375177166984,83.01877114656565,100,-22.111311881740555,10.846156518440528,-54.92712707401613,-49.222574427675724,-34.70616575640093
26471209532130571559247876282806325792,159.82755872282874,54.20626608065473,-318.3924193507852,-270.88202429109145,100,-92.28050628154942,8.502438559649434,-26.483256587947004,-14.97438593944869,4.047774840686483
52357685986449355472019062351894294629,84.50129948669596,-83.67408557865656,-322.0442093848796,-267.6620508450314,100,-65.96620819717994,9.273635368311925,-41.54394183058399,-8.900543624381237,-35.07506534688938
284004436491352353589047968405013444897,184.32783563244536,-72.80372435476902,-185.60153154751737,208.88863050752525,100,-15.349020053443146,9.541827112464555,-9.178870718357352,-8.343356077899976,-15.118839820235078
315388789432537570183859808868554026570,298.62628476122865,-10.458835115307252,76.83006128402309,180.45555012835393,100,7.233562370059745,2.33516292046418,-25.628743600663128,-0.5678457033485244,7.9440248820163974
4320140096934638180589151541904900334,2.8751631058795324,-78.06558982680889,389.07537852898224,216.5310445813923,100,20.848719983475146,9.57331952389265,6.657520455954484,38.93265629533045,-13.095039594875905
109120467950819970944773201578999831715,180.6541956130243,17.399287388643856,817.534009191282,-38.57650082788106,100,14.626448227875924,10.635378484175877,-44.41720833032994,1.146838104508415,-22.592807669185213
174036808845105137731817543077608999612,91.00456835491786,-37.52583514812185,-3146.785655724204,287.2520658765795,100,50.61070679770817,12.15771748363581,59.48491609435697,-344.7185921588333,31.020173819534374
108457539054085429651422022994410968263,230.60500994591996,-0.6153555197032148,-526.0759662570928,7.916838195706975,100,27.824159185521307,8.93576380433199,30.503296411363323,3.565897546055088,-1.8473217141555733
103279831865170274642854701409225637724,53.100421934582144,-11.29096400446997,112.74703861156125,-1.3057611283447865,100,104.57163358943416,4.398586218476062,-6.3716472081847595,16.35894811164831,4.82054715169626
187965649542678198966518006563653455477,152.40725791906831,-5.040995867443428,432.8770362793656,2471.780442662088,100,-21.199512811166816,12.88062520850738,27.321194074823435,-183.44252142132305,-77.43077020982919
240753230912926750862938723736587543078,2.5264966590473303,-36.80972191173765,-72.42302398964476,-74.282810449737,100,-58.20880172860052,7.649295006686755,-12.31208198525113,7.523662241850962,-16.51468393605518
157118663111826277936801175169950128029,164.1989110695048,-35.8640977055425,1844.8984170606182,4261.497695986635,100,-40.78116218165629,11.447829910648744,-55.71857707243687,-409.2201948226359,-10.018240177218471
277698089678184518558158169933370305011,206.68619686423764,-57.44670401571333,159.71696925933634,365.54391134060376,100,5.374737578194915,12.984785818541093,22.096454243640846,-54.42440831810828,15.80019338761393
116033051043239108230742337441374155192,234.36275023781147,-13.79397098654644,389.2152842169932,-31.749237768430344,100,-3.3680924738988276,1.4780509699692712,23.422013964742654,-7.119360824214379,-0.3391662985986082
62868015702015155629339664437556085285,189.32759357521005,-44.457092810975446,-393.32997076484884,29.445312317401555,100,58.26163729521835,10.06024115432366,-36.63101609790639,-16.452928404893854,0.20456663041282394
114865523372463291653861989822931551887,208.26501788351737,-77.00616036732191,1384.7293835722216,-3005.2420317421925,100,9.838915629533544,12.865176246320608,-1.642026736268524,-244.75241149056703,-113.09010731345793
47229181591842286124279889526984988831,256.334252813933,-19.283138241315868,818.4449960848235,-208.95196185571487,100,51.94329793230706,10.026057953987195,-44.02904492477448,-15.502827170401707,-41.047632104879426
210234221830720217533366428828371527779,0.9203639191836999,-62.55710632838779,366.20870918027686,1011.7609136295224,100,117.82553766828418,12.059140494107048,1.0133691609867945,-61.08033068327029,85.93341648118121
280431399433365795594170760179458172164,39.83936575606068,-49.44251841871786,-92.3079923931467,276.65308412087757,100,-10.662165209359289,3.6151250110338182,2.1106236682014834,-24.410648989276687,7.334569369150969
248005214436615114074861244631547758645,161.71137774528614,55.186457627039914,575.183920167598,60.72973467619074,100,-17.88240201600827,5.812634876532013,-31.583225610255244,-5.729653362430039,-0.8150254670249801
207980277812576992040680723838850365386,98.4794789788716,-31.541777211263145,-1274.54825001301,-450.9425866134019,100,89.339115968289,11.34728228354562,27.23938871128523,-188.9277127116883,-82.7881781748274
72900838728635583978919772129024204454,303.5158475593379,81.03041612463,856.9247621932087,218.56810297017554,100,16.160255839330627,8.912302700183737,45.901035470515026,19.449511246449468,-6.869483156894216
155922514972901464113544621506853683973,282.8242288214024,-17.780302700781988,138.1848866187429,75.17733753970003,100,86.46360301044898,0.5954665049526109,0.4983167473628616,-14.515440718120967,11.694660815888954
88388579568048351224673547592884623658,303.29682431298164,70.34567688702998,-30.97309860110261,-175.38308399412665,100,-112.08975187122175,2.7179655695245577,-2.5950489086639212,12.989478619720414,3.6846171705305157
1556464465065943599139411321151215825,84.50855843451602,2.274007445965239,44.97224046806194,-13.404887615344158,100,-1.1440889315741178,7.45160102547208,-2.954979565629061,6.840573496018006,1.580343912593512
196892294926842899926212825918745388922,85.89243836048409,68.77766027908439,-113.4496267453105,886.8171010913367,100,-8.569751925625283,11.16497726936379,-42.978691138550104,-176.81959553627232,16.41763864566369
199374776524021675564419966211840313457,12.14123613188205,-61.973892154194886,46.4668743538959,-59.44133365559266,100,-1.5803610676146451,7.344153253881842,-8.50782364378784,2.0955097058324257,-1.5601598212752834
74184346404366957695714173911002980236,67.25881209381402,10.207078103427605,-1392.235739711851,2291.4522991354957,100,76.81931492352062,11.388324674185565,43.447717636422375,-233.5478490849259,40.32874650737362
37437396546771774656413660555905594334,308.2621649270704,-77.69018521614557,-86.87983842573612,377.9462755902188,100,-26.394813654165993,2.3535249058031016,-39.15730686917638,-20.974256946260148,-30.146586197673713
61805900702330434378189881887074103407,187.7209323218227,13.162665278088568,332.96075188021297,89.31637015148326,100,9.083467541995272,9.14508780050627,-17.67418710427068,-15.51958861261008,32.04779558744701
232375345162171511867515300150875808227,209.9446248691018,-69.59314739372167,-225.01637930687122,-204.12530638061733,100,-62.940131770663896,1.5782248848506408,-34.6666527947925,12.811366563123963,-13.055051206717232
225084999582622036517526809271208695666,322.88085796043174,71.51681148759423,193.32164905113586,36.854158422617985,100,-59.04397601759705,9.045287150098751,23.75143846734756,-12.34287940146224,-10.728226194490261
300399904644973514580793443809308734487,200.2801195534007,46.51658523548946,-648.3114672548362,12.867040661737105,100,-26.817049062761477,9.391158946046163,46.68614263213076,6.338637510516161,27.597572845226058
192815774328014358017637740107527719659,106.14017522108462,49.33579736161451,969.2428213644922,479.319848130375,100,-15.494781749288958,9.431748070756695,-60.37025570140776,-37.12919276734877,-34.09641210180406
58151906627982819461210900757887987148,144.1461369266281,34.98320508336971,1715.0099786226842,-271.2199302342702,100,30.42206851291937,12.705719519643633,56.686293401281695,-235.66524602530023,67.52410380473555
151664193958915928922643018916813481967,124.4916153344999,8.451218238176537,-112.17996060363369,306.2529624765977,100,-109.13546968140129,6.924024082677864,2.191763410267818,20.33407004604566,-10.202470148231608
22884528441015397878047527708538217579,38.53178785388148,-28.721716165963343,1128.9908795605857,1267.5508237837228,100,1.1476319727519066,11.955727180432934,-95.71059538865342,-380.52045888160916,41.234083372196366
214557650928400826146211038354236218147,26.71983177505973,-23.451669968431162,-51.40240141499862,953.8821980658806,100,16.762817578556717,10.83636133960485,-2.2912881323029786,-59.5957471321222,-21.775226218122
313938931271055158866213495570843155219,24.76828630813499,-81.98752285541953,-286.60097099386365,173.5569453010259,100,-32.33807424855852,10.2998285416645,44.985476335151326,-0.969164849783887,32.53071841526206
236487573281086670648806572959707184046,212.4151426260344,78.4347191751043,171.23109722681684,-5.00769968496372,100,-32.87868152875811,4.677893395276183,-11.826988752299858,9.84222101585281,1.6333330286015322
230759578063462672489414063200676784850,345.8896083233522,64.12758471240642,-144.95572670603346,145.7122064985462,100,14.185576608645,10.353081440695275,16.035824350048543,26.151643322870967,44.8544598051569
135353973343060897864246619112526550173,70.2059165361732,-3.3730306045863756,-781.3179991103831,294.13395809701814,100,37.5663069866033,9.660875071812617,-70.70678792668156,-85.12385301951258,-10.422280492652135
252456097082276735935601208043356686652,118.88141296070096,12.88554280598784,164.2117152646306,6.827067615916564,100,-9.688175548055423,1.9216709001979915,-42.524784647252076,25.23878416843672,7.246065427226565
51348284464967889627060274220607542790,206.94709230318358,-82.26708149103915,1550.1824996603746,-98.44350524720092,100,34.30335240594371,11.346838138582324,-14.396287097058954,-165.28656689423997,-90.17211554779149
744542114054675918064170348666975066,179.81783799621803,-60.753714170832794,-121.44816351288937,-146.1397575020628,100,23.937444324942163,8.06942002774347,-3.9390706765673227,-24.4942517852119,-11.995881766802732
309077680316810617442342139442735424951,123.29897871078646,9.994566651063352,221.54499683398944,-43.26835340258401,100,-85.27734798358513,10.52424202566327,-15.900341495409398,2.4100348079476355,-4.090779881938113
97601402726292376937009663458058629411,322.89719663640204,-3.219875313202948,-704.2340275723118,260.04385174265815,100,-48.964768222695355,9.643100844734322,-26.233277591045677,-54.17901541465034,-20.83754177907341
84952719398191203514069768521623271220,258.004419959918,59.84945106170028,93.49400697691114,103.47698574484812,100,35.90378484726968,9.53003364587279,3.010759961941547,-8.232959450503717,-12.085423672193054
230995576646038836892980558308193642953,320.28729507433167,14.675804312036888,817.9733599008996,-332.1678138141214,100,32.52129860758796,10.588740637269538,-11.230452397642438,-83.74653401201125,12.15503868962176
207218838917348245292887693620590562723,293.27036290352487,-65.1957623126581,1281.9658330332422,-386.5711100635142,100,6.125570557279771,10.607546116973744,-70.07604489718163,30.508973152726355,-20.223421872306265
53932602527505874437918507101317392009,339.76933795722147,-41.78800107385577,56.030136860019354,36.62828946744323,100,10.783997666444762,2.8777261937594267,-13.140722171701608,-19.81195773809667,-3.038196497841972
18781930822156826537729139334450821321,225.5442846521244,79.01171592316246,1692.3241259842243,1515.0509534507637,100,-47.854009478616845,12.61158440330341,30.111338530989883,-268.2360388868908,-53.955198803528724
155471788694010233320672750525696825269,316.45426938704503,-66.28666464146971,-1961.2838669034395,1328.3816394760404,100,119.79393733446335,11.919878836663772,-4.861414047258917,-300.9581721708429,-24.611658692031693
169318597175493746571160952836614449783,218.06875995973877,-35.248071245536615,-2414.7601092855107,-3645.077370480169,100,56.98794059895755,12.56521732713756,93.35324754856958,-297.5608400454877,82.12615057611131
12861429702011122647585517782362621976,274.19545949810845,-8.892382157723603,552.9750675417822,-882.3056999233895,100,1.8892672843608338,12.170416917389964,-34.35108154140707,10.994913101129669,83.83145302952532
297074754681283254027129109583144691406,127.76385625299798,79.65219082583528,-1680.7448334802784,-2493.231195503343,100,24.177443243037086,12.03979720734101,-46.86871599728382,-195.1085064999248,-22.16680741226381
205393498426657957213645457676678680348,204.1015774012832,49.50431601293707,-2328.2606943260835,-313.60736016080415,100,-14.66396422916007,11.455931981314173,-42.11487054892563,-238.0136768898729,34.65538229116261
196512505389932222648916454977991707509,241.9414728129012,10.232830745360701,-8.028371062032464,-88.21806217262392,100,-115.55081095666229,7.8272323433633515,-15.65838138689946,-2.0249039636746717,-3.91636272907021
202237648982556532886544017161403342869,114.17143341467515,74.55149911661408,1569.1448938448975,-2430.543299736991,100,100.58405600893703,12.635103896994327,25.272281502598954,-256.2661300232679,48.57327464127983
18386544702679802595817504493101680716,265.0190331169092,55.01452153829939,-293.57952987799246,-204.56396106479056,100,76.82094660872774,10.637527651663358,-22.920578615822258,-21.29993997403722,-10.010531807279694
160585253963332973067085887915978752992,219.30231614253663,25.60432807054181,-183.60356923856594,124.77800477092799,100,-66.85136242102129,2.5964206188654892,7.104759842085357,13.959726018625398,4.71571151070615
